Identifier,State,Year,ContribLimit_Citation,COLA,COLA_Which,COLA_BaseYear,Adjustment_Other,Adjustment_Other_Explained,Adjustment_Other_BaseYear,Primary_General_Difference,Primary_General_Difference_Explained,IndividualToCand,IndividualToCandLimit_H,IndividualToCandLimit_H_Period,IndividualToCandLimit_H_Max,IndividualToCandLimit_H_Explained,IndividualToCandLimit_S,IndividualToCandLimit_S_Period,IndividualToCandLimit_S_Max,IndividualToCandLimit_S_Explained,IndividualToCandLimit_G,IndividualToCandLimit_G_Period,IndividualToCandLimit_G_Max,IndividualToCandLimit_G_Explained,IndividualToCandLimit_J,IndividualToCandLimit_J_Period,IndividualToCandLimit_J_Max,IndividualToCandLimit_J_Explained,PACToCand,PACToCandLimit_H,PACToCandLimit_H_Period,PACToCandLimit_H_Max,PACToCandLimit_H_Explained,PACToCandLimit_S,PACToCandLimit_S_Period,PACToCandLimit_S_Max,PACToCandLimit_S_Explained,PACToCandLimit_G,PACToCandLimit_G_Period,PACToCandLimit_G_Max,PACToCandLimit_G_Explained,PACToCandLimit_J,PACToCandLimit_J_Period,PACToCandLimit_J_Max,PACToCandLimit_J_Explained,SpecialPACToCand,SpecialPACToCandLimit_H,SpecialPACToCandLimit_H_Period,SpecialPACToCandLimit_H_Max,SpecialPACToCandLimit_H_Explained,SpecialPACToCandLimit_S,SpecialPACToCandLimit_S_Period,SpecialPACToCandLimit_S_Max,SpecialPACToCandLimit_S_Explained,SpecialPACToCandLimit_G,SpecialPACToCandLimit_G_Period,SpecialPACToCandLimit_G_Max,SpecialPACToCandLimit_G_Explained,SpecialPACToCandLimit_J,SpecialPACToCandLimit_J_Period,SpecialPACToCandLimit_J_Max,SpecialPACToCandLimit_J_Explained,CorpToCand,CorpToCandLimit_H,CorpToCandLimit_H_Period,CorpToCandLimit_H_Max,CorpToCandLimit_H_Explained,CorpToCandLimit_S,CorpToCandLimit_S_Period,CorpToCandLimit_S_Max,CorpToCandLimit_S_Explained,CorpToCandLimit_G,CorpToCandLimit_G_Period,CorpToCandLimit_G_Max,CorpToCandLimit_G_Explained,LaborToCand,LaborToCandLimit_H,LaborToCandLimit_H_Period,LaborToCandLimit_H_Max,LaborToCandLimit_H_Explained,LaborToCandLimit_S,LaborToCandLimit_S_Period,LaborToCandLimit_S_Max,LaborToCandLimit_S_Explained,LaborToCandLimit_G,LaborToCandLimit_G_Period,LaborToCandLimit_G_Max,LaborToCandLimit_G_Explained,StatePToCand,StatePToCandLimit_H,StatePToCandLimit_H_Period,StatePToCandLimit_H_Max,StatePToCandLimit_H_Explained,StatePToCandLimit_S,StatePToCandLimit_S_Period,StatePToCandLimit_S_Max,StatePToCandLimit_S_Explained,StatePToCandLimit_G,StatePToCandLimit_G_Period,StatePToCandLimit_G_Max,StatePToCandLimit_G_Explained,LocalPToCand,LocalPToCandLimit_H,LocalPToCandLimit_H_Period,LocalPToCandLimit_H_Max,LocalPToCandLimit_H_Explained,LocalPToCandLimit_S,LocalPToCandLimit_S_Period,LocalPToCandLimit_S_Max,LocalPToCandLimit_S_Explained,LocalPToCandLimit_G,LocalPToCandLimit_G_Period,LocalPToCandLimit_G_Max,LocalPToCandLimit_G_Explained,OtherCandToCand,OtherToCandLimit_H,OtherToCandLimit_H_Period,OtherToCandLimit_H_Max,OtherToCandLimit_H_Explained,OtherToCandLimit_S,OtherToCandLimit_S_Period,OtherToCandLimit_S_Max,OtherToCandLimit_S_Explained,OtherToCandLimit_G,OtherToCandLimit_G_Period,OtherToCandLimit_G_Max,OtherToCandLimit_G_Explained,AggCandLimit,AggCandLimitExplain,DoingBusinessLimits,DoingBusinessMinimum,DoingBusinessDonors,DoingBusinessContribLimit,DoingBusinessLimit_Period,DoingBusinessLimit_Max,DoingBusinessLimit_Explained,DoingBusinessCandidates,DoingBusinessParties,DoingBusinessOther,Lobbyist_Limits,Lobbyist_Limits_Explain,Session_Limit,Session_Limit_Explain,CandLimitExemptions,CandLimitExemptionsExplained,SpecialConditionsChangeLimits,SpecialConditionsLimitsExplained
"NY2012","NY",2012,"14-114; 14-124; 14-116; 2-126","Yes","maximum contributions",2007,"Yes","gubernatorial nomination: # of enrolled voters in candidate's party in statex$.005, bot not less than $6,500 and not more than $19,700 (adjusted from statutory values of 4,000 and 12,000)",1995,"Yes",,"Limited",4100,"Per Election",8200,"4100 (nomination) + 4100(election)",16800,"Per Election Cycle",16800,"6500(nomination) + 10300(election)",60800,"Per Election Cycle",60800,"6500-19,700 (nomination; dem- 19,700; GOP-- 13,949; conservative/Ind/Green/Working Families- 6,500)+ 41,100(election)",,,,,"Limited",4100,"Per Election",8200,"4100 (nomination) + 4100(election)",15500,"Per Election Cycle",15500,"6500(nomination) + 10300(election)",60800,"Per Election Cycle",60800,"6500-19,700 (nomination; dem- 19,700; GOP-- 13,949; conservative/Ind/Green/Working Families- 6,500)+ 41,100(election)",,,,,"Unlimited",,,,,,,,,,,,,,,,,"Limited",4100,"Per Election",8200,"4100 (nomination) + 4100(election)and 5,000 per year",16800,"Per Election Cycle",16800,"6500(nomination) + 10300(election)and 5,000 per year",60800,"Per Election Cycle",60800,"6500-19,700 (nomination; dem- 19,700; GOP-- 13,949; conservative/Ind/Green/Working Families- 6,500)+ 41,100(election) and 5,000 per year","Limited",4100,"Per Election",8200,"4100 (nomination) + 4100(election)",16800,"Per Election Cycle",16800,"6500(nomination) + 10300(election)",60800,"Per Election Cycle",60800,"6500-19,700 (nomination; dem- 19,700; GOP-- 13,949; conservative/Ind/Green/Working Families- 6,500)+ 41,100(election)","Unlimited",,,,"prohibited during primary",,,,"prohibited during primary",,,,"prohibited during primary","Unlimited",,,,"prohibited during primary",,,,"prohibited during primary",,,,"prohibited during primary","Limited",4100,"Per Election",8200,"4100 (nomination) + 4100(election)",16800,"Per Election Cycle",16800,"6500(nomination) + 10300(election)",60800,"Per Election Cycle",60800,"6500-19,700 (nomination; dem- 19,700; GOP-- 13,949; conservative/Ind/Green/Working Families- 6,500)+ 41,100(election)","Yes","$150,000 per calendar year for individuals, $5,000 for corporations","Yes",,"Corporations","$5000 per year. Prohibited unless organized for political purposes only",,,,"all","Yes","Yes","No",,"No",,"No",,"No",
"NY2014","NY",2014,"14-114; 14-124; 14-116; 2-126","Yes","maximum contributions",2007,"Yes","gubernatorial nomination: # of enrolled voters in candidate's party in statex$.005, bot not less than $6,500 and not more than $19,700 (adjusted from statutory values of 4,000 and 12,000)",1995,"Yes",,"Limited",4100,"Per Election",8200,"4100 (nomination) + 4100(election)",16800,"Per Election Cycle",16800,"6500(nomination) + 10300(election)",60800,"Per Election Cycle",60800,"6500-19,700 (nomination; dem- 19,700; GOP-- 13,470; conservative/Ind/Green/Working Families- 6,500)+ 41,100(election)",,,,,"Limited",4100,"Per Election",8200,"4100 (nomination) + 4100(election)",15500,"Per Election Cycle",15500,"6500(nomination) + 10300(election)",60800,"Per Election Cycle",60800,"6500-19,700 (nomination; dem- 19,700; GOP-- 13,470; conservative/Ind/Green/Working Families- 6,500)+ 41,100(election)",,,,,"Unlimited",,,,,,,,,,,,,,,,,"Limited",4100,"Per Election",8200,"4100 (nomination) + 4100(election)and 5,000 per year",16800,"Per Election Cycle",16800,"6500(nomination) + 10300(election)and 5,000 per year",60800,"Per Election Cycle",60800,"6500-19,700 (nomination; dem- 19,700; GOP-- 13,470; conservative/Ind/Green/Working Families- 6,500)+ 41,100(election) and 5,000 per year","Limited",4100,"Per Election",8200,"4100 (nomination) + 4100(election)",16800,"Per Election Cycle",16800,"6500(nomination) + 10300(election)",60800,"Per Election Cycle",60800,"6500-19,700 (nomination; dem- 19,700; GOP-- 13,470; conservative/Ind/Green/Working Families- 6,500)+ 41,100(election)","Unlimited",,,,"prohibited during primary",,,,"prohibited during primary",,,,"prohibited during primary","Unlimited",,,,"prohibited during primary",,,,"prohibited during primary",,,,"prohibited during primary","Limited",4100,"Per Election",8200,"4100 (nomination) + 4100(election)",16800,"Per Election Cycle",16800,"6500(nomination) + 10300(election)",60800,"Per Election Cycle",60800,"6500-19,700 (nomination; dem- 19,700; GOP-- 13,470; conservative/Ind/Green/Working Families- 6,500)+ 41,100(election)","Yes","$150,000 per calendar year for individuals, $5,000 for corporations","Yes",,"Corporations","$5000 per year. Prohibited unless organized for political purposes only",,,,"all","Yes","Yes","No",,"No",,"No",,"No",
"NY2016","NY",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MD2016","MD",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SC2016","SC",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NM2006","NM",2006,,"No",,,"No",,,"No",,"No",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,"No",,,,,,,,,,,,,"No",,,,,,,,,,,,,"No",,,,,,,,,,,,,"No",,,,,,,,,,,,,"No",,"No",,,,,,,,,,"Yes","Lobbyists are prohibited from contributing to campaigns from January 1st until (1) the end of the legislative session for legislative candidate or (2) 20 days after the end of the session for Governor. 1978 N.M.S.A. §2-11-8.1 ; A lobbyist is a person who is specifically compensated to lobby, designated by an interest group to represent the group on a regular basis to lobby, or engages in lobbying as a substantial part of his or her employment. 1978 N.M.S.A. § 2-11-2","Yes","Lobbyists are prohibted from engaging in any fundraising from January 1st until (1) for legislative candidates: the end of the legislative session or (2) for gubernatorial candidates: the 20th day after the end of the session.",,,"No",
"NM1996","NM",1996,,"No",,,"No",,,"No",,"No",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,"No",,,,,,,,,,,,,"No",,,,,,,,,,,,,"No",,,,,,,,,,,,,"No",,,,,,,,,,,,,"No",,"No",,,,,,,,,,"Yes","Lobbyists are prohibited from contributing to campaigns from January 1st until (1) the end of the legislative session for legislative candidate or (2) 20 days after the end of the session for Governor. 1978 N.M.S.A. §2-11-8.1 ; A lobbyist is a person who is specifically compensated to lobby, designated by an interest group to represent the group on a regular basis to lobby, or engages in lobbying as a substantial part of his or her employment. 1978 N.M.S.A. § 2-11-2","Yes","Lobbyists are prohibted from engaging in any fundraising from January 1st until (1) for legislative candidates: the end of the legislative session or (2) for gubernatorial candidates: the 20th day after the end of the session.",,,"No",
"NM1998","NM",1998,,"No",,,"No",,,"No",,"No",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,"No",,,,,,,,,,,,,"No",,,,,,,,,,,,,"No",,,,,,,,,,,,,"No",,,,,,,,,,,,,"No",,"No",,,,,,,,,,"Yes","Lobbyists are prohibited from contributing to campaigns from January 1st until (1) the end of the legislative session for legislative candidate or (2) 20 days after the end of the session for Governor. 1978 N.M.S.A. §2-11-8.1 ; A lobbyist is a person who is specifically compensated to lobby, designated by an interest group to represent the group on a regular basis to lobby, or engages in lobbying as a substantial part of his or her employment. 1978 N.M.S.A. § 2-11-2","Yes","Lobbyists are prohibted from engaging in any fundraising from January 1st until (1) for legislative candidates: the end of the legislative session or (2) for gubernatorial candidates: the 20th day after the end of the session.",,,"No",
"NM2000","NM",2000,,"No",,,"No",,,"No",,"No",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,"No",,,,,,,,,,,,,"No",,,,,,,,,,,,,"No",,,,,,,,,,,,,"No",,,,,,,,,,,,,"No",,"No",,,,,,,,,,"Yes","Lobbyists are prohibited from contributing to campaigns from January 1st until (1) the end of the legislative session for legislative candidate or (2) 20 days after the end of the session for Governor. 1978 N.M.S.A. §2-11-8.1 ; A lobbyist is a person who is specifically compensated to lobby, designated by an interest group to represent the group on a regular basis to lobby, or engages in lobbying as a substantial part of his or her employment. 1978 N.M.S.A. § 2-11-2","Yes","Lobbyists are prohibted from engaging in any fundraising from January 1st until (1) for legislative candidates: the end of the legislative session or (2) for gubernatorial candidates: the 20th day after the end of the session.",,,"No",
"MO2012","MO",2012," A.L. 1997 S.B. 16; 2012 § 130.032 R.S.Mo.","Yes","All",1995,"No",,1996,"No",,"Limited",300,"Per Election",600,,575,"Per Election",1150,,1175,"Per Election",2350,,,,,,"Limited",300,"Per Election",600,,575,"Per Election",1150,,1175,"Per Election",2350,,,,,,"No",,,,,,,,,,,,,,,,,"Limited",300,"Per Election",600,,575,"Per Election",1150,,1175,"Per Election",2350,,"Limited",300,"Per Election",600,,575,"Per Election",1150,,1175,"Per Election",2350,,"Limited",2500,"Per Election",5000,,5000,"Per Election",10000,,10000,"Per Election",20000,,"Limited","2500","Per Election","5000",,"5000","Per Election","10000",,"10000","Per Election","20000",,"Limited",300,"Per Election",600,,575,"Per Election",1150,,1175,"Per Election",2350,,"No",,"No",,,,,,,,"No","No","No",,"No",,"No",,"No",
