Identifier,State,Year,Disclosure_Citation,CandFileReceipts,CandFileExpend,CandFileExemption,CandFileExemption_Amount,CandDonorExemption,CandDonorExplain,CandDonorAddress,CandDonorOccupation,CandDonorEmployer,CandExpendWho,CandExpendAddress,CandExpendPurpose,Cand_PreElection_Regular,Cand_PreElection_SpecialReport,Cand_PreElection_SpecialReport_Explained,CandFile_Electronic,CandFile_Electronic_Exemption,CandFile_Electronic_Exemption_Amount,CandFile_BundlerEarmarked,CandFile_BundlerEarmarked_Explained,Cand_SpecialReport,Cand_SpecialReport_Explained,PartyFileReceipts,PartyFileExpend,PartyFileExemption,PartyFileExemption_Amount,PartyDonorExemption,PartyDonorExplain,PartyDonorAddress,PartyDonorOccupation,PartyDonorEmployer,PartyExpendWho,PartyExpendAddress,PartyExpendPurpose,Party_PreElection_Regular,Party_PreElection_SpecialReport,Party_PreElection_SpecialReport_Explained,PartyFile_Electronic,PartyFile_Electronic_Exemption,PartyFile_Electronic_Exemption_Amount,PartyFile_BundlerEarmarked,PartyFile_BundlerEarmarked_Explained,PACFileReceipts,PACFileExpend,PACFileExemption,PACFileExemption_Amount,PACDonorExemption,PACDonorExplain,PACDonorAddress,PACDonorOccupation,PACDonorEmployer,PACExpendWho,PACExpendAddress,PACExpendPurpose,PAC_PreElection_Regular,PAC_PreElection_Available,PAC_PreElection_SpecialReport,PAC_PreElection_SpecialReport_Explained,PACFile_Electronic,PACFile_Electronic_Exemption,PACFile_Electronic_Exemption_Amount,PACFile_BundlerEarmarked,PACFile_BundlerEarmarked_Explained,BallotPropFile_Receipts,BallotPropFile_Expend,BallotProp_PolComm,BallotPropFileExemption,BallotPropFileExemption_Amount,BallotDonorExemption,BallotDonorExplain,BallotDonorAddress,BallotDonorOccupation,BallotDonorEmployer,BallotExpendWho,BallotExpendAddress,BallotExpendPurpose,Ballot_PreElection_Regular,Ballot_PreElection_Available,Ballot_PreElection_SpecialReport,Ballot_PreElection_SpecialReport_Explained,BallotFile_Electronic,BallotFile_Electronic_Exemption,BallotFile_Electronic_Exemption_A,BallotFile_BundlerEarmarked,BallotFile_BundlerEarmarked_Explained,Entity_DonorDisclose,Entity_DonorDisclose_Term,Entity_DonorDisclose_Citation,Entity_DonorDisclose_Exemption,Entity_DonorDisclose_Exemption_Amount,Entity_Affiliations,Entity_DonorDisclose_Threshold,Entity_DonorDisclose_Threshold_TimeFrame,Entity_DonorDisclose_Threshold_Explain,Entity_DonorDisclose_Address,Entity_DonorDisclose_Occupation,Entity_DonorDisclose_Employer,Entity_Expend_Who,Entity_Expend_Address,Entity_Expend_Purpose,Entity_PreElection_Regular,Entity_Pre-election_Available,Entity_PreElection_SpecialReport,Entity_PreElection_SpecialReport_Explained,Entity_File_Electronic,Entity_File_Electronic_Exemption,Entity_File_Electronic_Exemption_Amount,Entity_SpecialReport,Entity_SpecialReport_Explained
"AK1996","AK",1996,"Alaska Stat. § 15.13.040","Yes","Yes","No","0","101",,"Yes","Yes","Yes","Yes","Yes","Yes","7","Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","No",,,"No",,"No",,"Yes","Yes","No",,"101",,"Yes","Yes","Yes","Yes","Yes","Yes","7","Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","No",,,"No",,"Yes","Yes","No",,"101",,"Yes","Yes","Yes","Yes","Yes","Yes","7","NA","Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","No",,,"No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"AK1998","AK",1998,"am §§ 6, 7 ch 6 SLA 1998; am § 1 ch 74 SLA 1998; Alaska Stat. § 15.13.040","Yes","Yes","Yes","2501","101",,"Yes","Yes","Yes","Yes","Yes","Yes","7","Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","No",,,"No",,"No",,"Yes","Yes","No",,"101",,"Yes","Yes","Yes","Yes","Yes","Yes","7","Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","No",,,"No",,"Yes","Yes","No",,"101",,"Yes","Yes","Yes","Yes","Yes","Yes","7",,"Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","No",,,"No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"AK2000","AK",2000,"am §§ 6, 7 ch 6 SLA 1998; am § 1 ch 74 SLA 1998; Alaska Stat. § 15.13.040","Yes","Yes","Yes","2501","101",,"Yes","Yes","Yes","Yes","Yes","Yes","7","Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","No",,,"No",,"No",,"Yes","Yes","No",,"101",,"Yes","Yes","Yes","Yes","Yes","Yes","7","Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","No",,,"No",,"Yes","Yes","No",,"101",,"Yes","Yes","Yes","Yes","Yes","Yes","7",,"Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","No",,,"No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"AK2002","AK",2002,"am §§ 6, 7 ch 6 SLA 1998; am § 1 ch 74 SLA 1998; Alaska Stat. § 15.13.040","Yes","Yes","Yes","2501","101",,"Yes","Yes","Yes","Yes","Yes","Yes","7","Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","No",,,"No",,"No",,"Yes","Yes","No",,"101",,"Yes","Yes","Yes","Yes","Yes","Yes","7","Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","No",,,"No",,"Yes","Yes","No",,"101",,"Yes","Yes","Yes","Yes","Yes","Yes","7",,"Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","No",,,"No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"AK2004","AK",2004,"am §§ 6, 7 ch 6 SLA 1998; am § 1 ch 74 SLA 1998; Alaska Stat. § 15.13.040","Yes","Yes","Yes","2501","0","For contributions in excess of $ 250 in the aggregate during a calendar year, candidate must disclose the principal occupation and employer of the contributor.","No","No","No","Yes","Yes","Yes","7","Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","No",,,"No",,"No",,"Yes","Yes","No",,"0","For contributions in excess of $ 250 in the aggregate during a calendar year, candidate must disclose the principal occupation and employer of the contributor.","Yes","Yes","Yes","Yes","Yes","Yes","7","Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","No",,,"No",,"Yes","Yes","No",,"0","For contributions in excess of $ 250 in the aggregate during a calendar year, candidate must disclose the principal occupation and employer of the contributor.","Yes","Yes","Yes","Yes","Yes","Yes","7",,"Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","No",,,"No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"AK2006","AK",2006,"am §§ 6, 7 ch 6 SLA 1998; am § 1 ch 74 SLA 1998; Alaska Stat. § 15.13.040","Yes","Yes","Yes","2501","0","For contributions in excess of $ 250 in the aggregate during a calendar year, candidate must disclose the principal occupation and employer of the contributor.","No","No","No","Yes","Yes","Yes","7","Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","No",,,"No",,"No",,"Yes","Yes","No",,"101",,"Yes","Yes","Yes","Yes","Yes","Yes","7","Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","No",,,"No",,"Yes","Yes","No",,"101",,"Yes","Yes","Yes","Yes","Yes","Yes","7",,"Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","No",,,"No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"AK2008","AK",2008,"am §§ 6, 7 ch 6 SLA 1998; am § 1 ch 74 SLA 1998; Alaska Stat. § 15.13.040","Yes","Yes","Yes","2501","0","For contributions in excess of $ 50 in the aggregate during a calendar year, candidate must disclose the principal occupation and employer of the contributor.","No","No","No","Yes","Yes","Yes","7","Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","Yes","No",,"No",,"No",,"Yes","Yes","No",,"101",,"Yes","Yes","Yes","Yes","Yes","Yes","7","Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","Yes","No",,"No",,"Yes","Yes","No",,"101",,"Yes","Yes","Yes","Yes","Yes","Yes","7",,"Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","Yes","No",,"No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"AK2010","AK",2010,"am §§ 6, 7 ch 6 SLA 1998; am § 1 ch 74 SLA 1998; Alaska Stat. § 15.13.040","Yes","Yes","Yes","2501","0","For contributions in excess of $ 50 in the aggregate during a calendar year, candidate must disclose the principal occupation and employer of the contributor.","No","No","No","Yes","Yes","Yes","7","Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","Yes","No",,"No",,"No",,"Yes","Yes","No",,"101",,"Yes","Yes","Yes","Yes","Yes","Yes","7","Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","Yes","No",,"No",,"Yes","Yes","No",,"101",,"Yes","Yes","Yes","Yes","Yes","Yes","7",,"Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","Yes","No",,"No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"AK2012","AK",2012,"am §§ 6, 7 ch 6 SLA 1998; am § 1 ch 74 SLA 1998; Alaska Stat. § 15.13.040","Yes","Yes","Yes","2501","0","For contributions in excess of $ 50 in the aggregate during a calendar year, candidate must disclose the principal occupation and employer of the contributor.","No","No","No","Yes","Yes","Yes","7","Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","Yes","Yes",,"No",,"No",,"Yes","Yes","No",,"101",,"Yes","Yes","Yes","Yes","Yes","Yes","7","Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","Yes","Yes",,"No",,"Yes","Yes","No",,"101",,"Yes","Yes","Yes","Yes","Yes","Yes","7",,"Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","Yes","Yes",,"No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"AK2014","AK",2014,"am §§ 6, 7 ch 6 SLA 1998; am § 1 ch 74 SLA 1998; Alaska Stat. § 15.13.040","Yes","Yes","Yes","2501","0","For contributions in excess of $ 50 in the aggregate during a calendar year, candidate must disclose the principal occupation and employer of the contributor.","No","No","No","Yes","Yes","Yes","7","Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","Yes","Yes",,"No",,"No",,"Yes","Yes","No",,"101",,"Yes","Yes","Yes","Yes","Yes","Yes","7","Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","Yes","Yes",,"No",,"Yes","Yes","No",,"101",,"Yes","Yes","Yes","Yes","Yes","Yes","7",,"Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","Yes","Yes",,"No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
