Identifier,State,Year,Disclosure_Citation,CandFileReceipts,CandFileExpend,CandFileExemption,CandDonorExplain,CandDonorAddress,CandDonorOccupation,CandDonorEmployer,CandExpendWho,CandExpendAddress,CandExpendPurpose,Cand_PreElection_Regular,Cand_PreElection_SpecialReport,Cand_PreElection_SpecialReport_Explained,CandFile_Electronic,CandFile_Electronic_Exemption,CandFile_BundlerEarmarked,CandFile_BundlerEarmarked_Explained,Cand_SpecialReport,Cand_SpecialReport_Explained,PartyFileReceipts,PartyFileExpend,PartyFileExemption,PartyDonorExplain,PartyDonorAddress,PartyDonorOccupation,PartyDonorEmployer,PartyExpendWho,PartyExpendAddress,PartyExpendPurpose,Party_PreElection_Regular,Party_PreElection_SpecialReport,Party_PreElection_SpecialReport_Explained,PartyFile_Electronic,PartyFile_Electronic_Exemption,PartyFile_BundlerEarmarked,PartyFile_BundlerEarmarked_Explained,PACFileReceipts,PACFileExpend,PACFileExemption,PACDonorExplain,PACDonorAddress,PACDonorOccupation,PACDonorEmployer,PACExpendWho,PACExpendAddress,PACExpendPurpose,PAC_PreElection_Regular,PAC_PreElection_Available,PAC_PreElection_SpecialReport,PAC_PreElection_SpecialReport_Explained,PACFile_Electronic,PACFile_Electronic_Exemption,PACFile_BundlerEarmarked,PACFile_BundlerEarmarked_Explained,BallotPropFile_Receipts,BallotPropFile_Expend,BallotProp_PolComm,BallotPropFileExemption,BallotDonorExplain,BallotDonorAddress,BallotDonorOccupation,BallotDonorEmployer,BallotExpendWho,BallotExpendAddress,BallotExpendPurpose,Ballot_PreElection_Regular,Ballot_PreElection_Available,Ballot_PreElection_SpecialReport,Ballot_PreElection_SpecialReport_Explained,BallotFile_Electronic,BallotFile_Electronic_Exemption,BallotFile_BundlerEarmarked,BallotFile_BundlerEarmarked_Explained,Entity_DonorDisclose,Entity_DonorDisclose_Term,Entity_DonorDisclose_Citation,Entity_DonorDisclose_Exemption,Entity_Affiliations,Entity_DonorDisclose_Threshold_TimeFrame,Entity_DonorDisclose_Threshold_Explain,Entity_DonorDisclose_Address,Entity_DonorDisclose_Occupation,Entity_DonorDisclose_Employer,Entity_Expend_Who,Entity_Expend_Address,Entity_Expend_Purpose,Entity_PreElection_Regular,Entity_Pre-election_Available,Entity_PreElection_SpecialReport,Entity_PreElection_SpecialReport_Explained,Entity_File_Electronic,Entity_File_Electronic_Exemption,Entity_SpecialReport,CandFileExemption_Amount,CandDonorExemption,CandFile_Electronic_Exemption_Amount,PartyFileExemption_Amount,PartyDonorExemption,PartyFile_Electronic_Exemption_Amount,PACFileExemption_Amount,PACDonorExemption,PACFile_Electronic_Exemption_Amount,BallotPropFileExemption_Amount,BallotDonorExemption,BallotFile_Electronic_Exemption_A,Entity_DonorDisclose_Exemption_Amount,Entity_DonorDisclose_Threshold,Entity_File_Electronic_Exemption_Amount,Entity_SpecialReport_Explained
"IN2010","IN",2010,"Burns Ind. Code Ann. § 3-9-5-14","Yes","Yes","No","Committee must disclose the person's occupation, if the person is an individual who has made contributions of at least one thousand dollars ($1,000) during the calendar year.","Yes","No","No","Yes","Yes","Yes","7","Yes","Contributions exceeding $1000 made not more than 25 days before election and not less than forty-eight hours before election must be reported in a supplemental large contribution report not more than forty-eight hours after the contribution is received.

By the third Wednesday in each January following an election year, committees must file a report covering the period from 15 days before the election to Decemeber 31 of the election year.","Yes","No","No",,,,"Yes","Yes","No","Committee must disclose the person's occupation, if the person is an individual who has made contributions of at least one thousand dollars ($1,000) during the calendar year.","Yes","No","No","Yes","Yes","Yes","7","No",,"No",,,,"Yes","Yes",,"Committee must disclose the person's occupation, if the person is an individual who has made contributions of at least one thousand dollars ($1,000) during the calendar year.","Yes","No","No","Yes","Yes","Yes","7",,"No",,"Yes","Yes","No",,"Yes","No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101",,,"201",,,"101","50000",,,,,,,
"IN2012","IN",2012,"Burns Ind. Code Ann. § 3-9-5-14","Yes","Yes","No","Committee must disclose the person's occupation, if the person is an individual who has made contributions of at least one thousand dollars ($1,000) during the calendar year.","Yes","No","No","Yes","Yes","Yes","7","Yes","Contributions exceeding $1000 made not more than 25 days before election and not less than forty-eight hours before election must be reported in a supplemental large contribution report not more than forty-eight hours after the contribution is received.

By the third Wednesday in each January following an election year, committees must file a report covering the period from 15 days before the election to Decemeber 31 of the election year.","Yes","No","No",,,,"Yes","Yes","No","Committee must disclose the person's occupation, if the person is an individual who has made contributions of at least one thousand dollars ($1,000) during the calendar year.","Yes","No","No","Yes","Yes","Yes","7","No",,"No",,,,"Yes","Yes",,"Committee must disclose the person's occupation, if the person is an individual who has made contributions of at least one thousand dollars ($1,000) during the calendar year.","Yes","No","No","Yes","Yes","Yes","7",,"No",,"Yes","Yes","No",,"Yes","No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101",,,"201",,,"101","50000",,,,,,,
"IN2014","IN",2014,"Burns Ind. Code Ann. § 3-9-5-14","Yes","Yes","No","Committee must disclose the person's occupation, if the person is an individual who has made contributions of at least one thousand dollars ($1,000) during the calendar year.","Yes","No","No","Yes","Yes","Yes","7","Yes","Contributions exceeding $1000 made not more than 25 days before election and not less than forty-eight hours before election must be reported in a supplemental large contribution report not more than forty-eight hours after the contribution is received.

By the third Wednesday in each January following an election year, committees must file a report covering the period from 15 days before the election to Decemeber 31 of the election year.","Yes","No","No",,,,"Yes","Yes","No","Committee must disclose the person's occupation, if the person is an individual who has made contributions of at least one thousand dollars ($1,000) during the calendar year.","Yes","No","No","Yes","Yes","Yes","7","No",,"No",,,,"Yes","Yes",,"Committee must disclose the person's occupation, if the person is an individual who has made contributions of at least one thousand dollars ($1,000) during the calendar year.","Yes","No","No","Yes","Yes","Yes","7",,"No",,"Yes","Yes","No",,"Yes","No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101",,,"201",,,"101","50000",,,,,,,
"IN2016","IN",2016,"Burns Ind. Code Ann. § 3-9-5-14","Yes","Yes","No","Committee must disclose the person's occupation, if the person is an individual who has made contributions of at least one thousand dollars ($1,000) during the calendar year.","Yes","No","No","Yes","Yes","Yes","7","Yes","Contributions exceeding $1000 made not more than 25 days before election and not less than forty-eight hours before election must be reported in a supplemental large contribution report not more than forty-eight hours after the contribution is received.

By the third Wednesday in each January following an election year, committees must file a report covering the period from 15 days before the election to Decemeber 31 of the election year.","Yes","No","No",,,,"Yes","Yes","No","Committee must disclose the person's occupation, if the person is an individual who has made contributions of at least one thousand dollars ($1,000) during the calendar year.","Yes","No","No","Yes","Yes","Yes","7","No",,"No",,,,"Yes","Yes",,"Committee must disclose the person's occupation, if the person is an individual who has made contributions of at least one thousand dollars ($1,000) during the calendar year.","Yes","No","No","Yes","Yes","Yes","7",,"No",,"Yes","Yes","No",,"Yes","No","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101",,,"201",,,"101","50000",,,,,,,
"MO1996","MO",1996,"A.L. 1994 S.B. 650; 1996 § 130.016, 130.041, 130.120 R.S.Mo.","Yes",,"Yes","Candidates who received $1000 or less in contributions during a reporting period must still report if one contributor, other than the candidate himself or herself, contributed > $250 or made expenditures > $1000.","Yes","""Reasonable Effort""","Yes","Yes","Yes","Yes","7","Yes","Receipts of contribution or loan of $1001 or more made between 7 days before election and election shall be reported to the appropriate officer within forty-eight hours after receipt. The reports required to be filed not later than 7 days before election and not later than 30 days after election must be cumulative so as to reflect the total receipts and disbursements of the reporting committee for the entire election campaign in question.","No",,"No",,"No",,"Yes","Yes","Yes","Political party committees that received $1000 or less in contributions during a reporting period must still report if one contributor contributed $250 or more.","Yes","""Reasonable Effort""","Yes","Yes","Yes","Yes","7","Yes","Receipts of contribution or loan of $501 or more made between 7 days before election and election shall be reported to the appropriate officer within forty-eight hours after receipt.","No",,"No",,"Yes","Yes","Yes",,"Yes","""Reasonable Effort""","Yes","Yes","Yes","Yes","7","2","Yes","Receipts of contribution or loan of $501 or more made between the filing of the last quarterly report required prior to an election and the election shall be reported to the appropriate officer within forty-eight hours after receipt.","No",,"No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"1001","26",,"1001","101",,"1001","101",,,,,,,,
"MO1998","MO",1998," A.L. 1997 S.B. 16; 1998 § 130.016, 130.041, 130.120 R.S.Mo.","Yes",,"Yes","Candidates who received $500 or less in contributions during a reporting period must still report if one contributor, other than the candidate himself or herself, contributed > $250 or made expenditures > $500.","Yes","""Reasonable Effort""","Yes","Yes","Yes","Yes","7","Yes","The receipt of any late contribution or loan of no more than the limits described in section 130.032 by a candidate committee supporting a candidate for statewide office or by any other committee shall be reported to the appropriate officer no later than forty-eight hours after receipt. For purposes of this subsection the term ""late contribution or loan"" means a contribution or loan received after the closing date of the last disclosure report required to be filed before an election but received prior to the date of the election itself. 

The reports required to be filed not later than 7 days before election and not later than 30 days after election must be cumulative so as to reflect the total receipts and disbursements of the reporting committee for the entire election campaign in question.","No",,"No",,"No",,"Yes","Yes","Yes","Any committee that received contributions of or made expenditures of less than $500 is still required to report if it received contributions of more than $250 from any single donor.","Yes","""Reasonable Effort""","Yes","Yes","Yes","Yes","7","Yes","The receipt of any contribution or loan after the closing date of the last disclosure report  required to be filed before an election, but before the date of the election, must be reported to the appropriate filing officer within 48 hours after receipt.","No",,"No",,"Yes","Yes","Yes","Any committee that received contributions of or made expenditures of less than $500 is still required to report if it received contributions of more than $250 from any single donor.","Yes","""Reasonable Effort""","Yes","Yes","Yes","Yes","7","2","Yes","The receipt of any contribution or loan after the closing date of the last disclosure report  required to be filed before an election, but before the date of the election, must be reported to the appropriate filing officer within 48 hours after receipt.","No",,"No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"501","26",,"501","151",,"501","151",,,,,,,,
"MD2016","MD",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MO2000","MO",2000," A.L. 1997 S.B. 16; 2000 § 130.016, 130.041, 130.120 R.S.Mo.","Yes",,"Yes","OCCUPATION AND EMPLOYER= $101. Candidates who received $500 or less in contributions during a reporting period must still report if one contributor, other than the candidate himself or herself, contributed > $250 or made expenditures > $500.","Yes","""Reasonable Effort""","Yes","Yes","Yes","Yes","8","Yes","The receipt of any late contribution or loan of no more than the limits described in section 130.032 by a candidate committee supporting a candidate for statewide office or by any other committee shall be reported to the appropriate officer no later than forty-eight hours after receipt. For purposes of this subsection the term ""late contribution or loan"" means a contribution or loan received after the closing date of the last disclosure report required to be filed before an election but received prior to the date of the election itself. 

The reports required to be filed not later than 8 days before election and not later than 30 days after election must be cumulative so as to reflect the total receipts and disbursements of the reporting committee for the entire election campaign in question.","Yes","Yes","No",,"No",,"Yes","Yes","Yes","OCCUPATION AND EMPLOYER= $101. Any committee that received contributions of or made expenditures of less than $500 is still required to report if it received contributions of more than $250 from any single donor.","Yes","""Reasonable Effort""","Yes","Yes","Yes","Yes","8","Yes","The receipt of any contribution or loan after the closing date of the last disclosure report  required to be filed before an election, but before the date of the election, must be reported to the appropriate filing officer within 48 hours after receipt.","No",,"No",,"Yes","Yes","Yes","OCCUPATION AND EMPLOYER= $101. Any committee that received contributions of or made expenditures of less than $500 is still required to report if it received contributions of more than $250 from any single donor.","Yes","""Reasonable Effort""","Yes","Yes","Yes","Yes","8",,"Yes","The receipt of any contribution or loan after the closing date of the last disclosure report  required to be filed before an election, but before the date of the election, must be reported to the appropriate filing officer within 48 hours after receipt.","Yes","Yes","No",,"Yes","Yes","Yes",,,"No","No","No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"501","26","5001","501","101",,"501","101","15001","0",,,,,,
"MO2002","MO",2002," A.L. 1997 S.B. 16; 2002 § 130.016, 130.041, 130.120 R.S.Mo.","Yes",,"Yes","OCCUPATION AND EMPLOYER= $101. Candidates who received $500 or less in contributions during a reporting period must still report if one contributor, other than the candidate himself or herself, contributed > $250 or made expenditures > $500.","Yes","""Reasonable Effort""","Yes","Yes","Yes","Yes","8","Yes","The receipt of any late contribution or loan of no more than the limits described in section 130.032 by a candidate committee supporting a candidate for statewide office or by any other committee shall be reported to the appropriate officer no later than forty-eight hours after receipt. For purposes of this subsection the term ""late contribution or loan"" means a contribution or loan received after the closing date of the last disclosure report required to be filed before an election but received prior to the date of the election itself. 

The reports required to be filed not later than 8 days before election and not later than 30 days after election must be cumulative so as to reflect the total receipts and disbursements of the reporting committee for the entire election campaign in question.","Yes","Yes","No",,"No",,"Yes","Yes","Yes","OCCUPATION AND EMPLOYER= $101. Any committee that received contributions of or made expenditures of less than $500 is still required to report if it received contributions of more than $250 from any single donor.","Yes","""Reasonable Effort""","Yes","Yes","Yes","Yes","8","Yes","The receipt of any contribution or loan after the closing date of the last disclosure report  required to be filed before an election, but before the date of the election, must be reported to the appropriate filing officer within 48 hours after receipt.","No",,"No",,"Yes","Yes","Yes","OCCUPATION AND EMPLOYER= $101. Any committee that received contributions of or made expenditures of less than $500 is still required to report if it received contributions of more than $250 from any single donor.","Yes","""Reasonable Effort""","Yes","Yes","Yes","Yes","8",,"Yes","The receipt of any contribution or loan after the closing date of the last disclosure report  required to be filed before an election, but before the date of the election, must be reported to the appropriate filing officer within 48 hours after receipt.","Yes","Yes","No",,"Yes","Yes","Yes",,,"No","No","No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"501","26","5001","501","101",,"501","101","15001","0",,,,,,
"IL2002","IL",2002,"1996 10 ILCS 5/9-10, 10 ILCS 5/9-11, 10 ILCS 5/9-28","Yes","Yes","No","more than $500, the occupation and employer of the contributor or, if the occupation and employer of the contributor are unknown, a statement that the committee has made a good faith effort to ascertain this information","Yes","No","No","Yes","Yes","Yes","15","Yes","Any contribution of $500 or more received in the interim between the last date of the period covered by the last report filed prior to the election and the date of the election shall be reported within 2 business days after its receipt.","Yes","Yes","No",,"No",,"Yes","Yes","No","more than $500, the occupation and employer of the contributor or, if the occupation and employer of the contributor are unknown, a statement that the committee has made a good faith effort to ascertain this information","Yes","No","No","Yes","Yes","Yes","15","Yes","any contribution of $500 or more received in the interim between the last date of the period covered by the last report filed prior to the election and the date of the election shall be reported within 2 business days after its receipt","Yes","Yes","No",,"Yes","Yes","Yes","more than $500, the occupation and employer of the contributor or, if the occupation and employer of the contributor are unknown, a statement that the committee has made a good faith effort to ascertain this information","Yes","No","No","Yes","Yes","Yes","15","NA","Yes","any contribution of $500 or more received in the interim between the last date of the period covered by the last report filed prior to the election and the date of the election shall be reported within 2 business days after its receipt","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"Yes","Nonprofit organization","10 ILCS 5/9-7.5","Yes","No","per report","more than $500, the occupation and employer of the contributor or, if the occupation and employer of the contributor are unknown, a statement that the committee has made a good faith effort to ascertain this information","Yes","No","No","Yes","Yes","Yes","15",,"Yes","500 after final report","No",,"No",,"150","25000",,"150","25000","25000","150",,,,,"5000","150",,
