Identifier,State,Year,PublicFunding_Citation,PublicFunding_H,PublicFunding_H_type,PublicFunding_H_explain,Public Funding_H_Qualifying,PublicFunding_H_SpendLimit,PublicFunding_H_SpendLimit_Amount,PublicFunding_H_OtherConditions,PublicFunding_H_OtherConditions_Explained,PublicFunding_H_Trigger,PublicFunding_H_TriggerExplained,PublicFunding_H_Max,PublicFunding_H_Solicitation-by-Cand_Party,PublicFunding_H_Solicitation-by-Cand_Non-Party,PublicFunding_S,PublicFunding_S_type,PublicFunding_S_explain,Public Funding_S_Qualifying,PublicFunding_S_SpendLimit,PublicFunding_S_SpendLimit_Amount,PublicFunding_S_OtherConditions,PublicFunding_S_OtherConditions_Explained,PublicFunding_S_Trigger,PublicFunding_S_TriggerExplained,PublicFunding_S_Max,PublicFunding_S_Solicitation-by-Cand_Party,PublicFunding_S_Solicitation-by-Cand_Non-Party,PublicFunding_G,PublicFunding_G_type,PublicFunding_G_explain,Public Funding_G_Qualifying,PublicFunding_G_SpendLimit,PublicFunding_G_SpendLimit_Amount,PublicFunding_G_OtherConditions,PublicFunding_G_OtherConditions_Explained,PublicFunding_G_Trigger,PublicFunding_G_TriggerExplained,PublicFunding_G_Max,PublicFunding_G_Solicitation-by-Cand_Party,PublicFunding_G_Solicitation-by-Cand_Non-Party,PublicFunding_J,PublicFunding_J_type,PublicFunding_J_explain,Public Funding_J_Qualifying,PublicFunding_J_SpendLimit,PublicFunding_J_SpendLimit_Amount,PublicFunding_J_OtherConditions,PublicFunding_J_OtherConditions_Explained,PublicFunding_J_Trigger,PublicFunding_J_TriggerExplained,PublicFunding_J_Max,PublicFunding_J_Solicitation-by-Cand_Party,PublicFunding_J_Solicitation-by-Cand_Non-Party,PublicFunding_P,PublicFunding_P_Eligibility,PublicFunding_P_Formula,PublicFunding_P_TwoYrMax,SurchargePF,TaxCheckoffPF,DonatedPF,FilingRegFeesPF,FinesPF,GrantPF,UnexpendedPF,OtherPF,OtherPFExplain,SourcesofFunds,SpendingLimits_Other,SpendingLimits_Other_Explained
"AK1996","AK",1996,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"AK1998","AK",1998,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"AK",,,,,,,,,,
"AK2000","AK",2000,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"AK",,,,,,,,,,
"AK2002","AK",2002,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"AK",,,,,,,,,,
"AK2004","AK",2004,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"AK",,,,,,,,,,
"AK2006","AK",2006,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"AK",,,,,,,,,,
"AK2008","AK",2008,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"AK",,,,,,,,,,
"AK2010","AK",2010,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"AK",,,,,,,,,,
"AK2012","AK",2012,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"AK",,,,,,,,,,
"AK2014","AK",2014,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"AK",,,,,,,,,,
