Identifier,State,Year,RefundOrTaxCreditOrTaxDeduction,RefundOrTaxCreditOrTaxDeduction_Citation,RefundOrTaxCreditFormula,RefundOrTaxCreditMax,EligibleContributionRecipients,EligibleToClaim_NoTaxOwed,EligibleToClaim_Deduction,EligibleToClaim_Other,EligibleToClaim_Other_Explained,ShortForm,Agency_Disclosure,Agency_Disclosure_Citation,Agency_Enforcement,Agency_Enforcement_Citation,Agency_PublicFinancing,Agency_PublicFinancing_Citation,Agency_RefundCreditDeduction,Agency_RefundCreditDeduction_Citation,Agency_Lobbying,Agency_Lobbying_Citation,Agency_DoingBusiness,Agency_DoingBusiness_Citation,Agency_FinancialDisclosureEthics,Agency_FinancialDisclosureEthics_Citation,Agency_Other,Agency_Other_Citation,OtherProvisions,OtherProvisions_Explained,NameCoder,DateCoded,Reviewer,DateReviewed
"AK1996","AK",1996,"None",,,,,,,,,,"Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020","N/A",,"N/A",,"Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020",,,"No",,"Molefi McIntosh","July 4, 2015",,
"AK1998","AK",1998,"None",,,,,,,,,,"Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020","N/A",,"N/A",,"Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020",,,"No",,"Molefi McIntosh","July 4, 2015",,
"AK2000","AK",2000,"None",,,,,,,,,,"Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020","N/A",,"N/A",,"Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020",,,"No",,"Molefi McIntosh","July 4, 2015",,
"AK2002","AK",2002,"None",,,,,,,,,,"Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020","N/A",,"N/A",,"Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020",,,"No",,"Molefi McIntosh","July 4, 2015",,
"AK2004","AK",2004,"None",,,,,,,,,,"Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020","N/A",,"N/A",,"Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020",,,"No",,"Molefi McIntosh","July 4, 2015",,
"AK2006","AK",2006,"None",,,,,,,,,,"Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020","N/A",,"N/A",,"Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020",,,,,"Molefi McIntosh","July 4, 2015",,
"AK2008","AK",2008,"None",,,,,,,,,,"Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020","N/A",,"N/A",,"Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020",,,"No",,"Molefi McIntosh","July 4, 2015",,
"AK2010","AK",2010,"None",,,,,,,,,,"Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020","N/A",,"N/A",,"Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020",,,"No",,"Molefi McIntosh","July 4, 2015",,
"AK2012","AK",2012,"None",,,,,,,,,,"Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020","N/A",,"N/A",,"Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020",,,"No",,"Molefi McIntosh","July 4, 2015",,
"AK2014","AK",2014,"None",,,,,,,,,,"Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020","N/A",,"N/A",,"Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020",,,"No",,"Molefi McIntosh","July 4, 2015",,
