Field Name,Value Type,Question on Data Entry Form,Short Label,Additonal Notes
AGGCANDLIMIT ,Logical,Is there an aggregate limit on contributions from a donor to all candidates in the state in a given time period?,Aggregate Limit from Donor to all Cand.?,
DOINGBUSINESSLIMITS,Logical,Are contribution limits lower for people or organizations doing business with the state?,Separate Contribution Limits for those dong business with State?,
LOBBYIST_LIMITS,Logical,Does the law contain special contribution limits or prohibitions for lobbyists?,Special restrictions for lobbyists?,
CONTLEGISSESSION,Logical,Are there restrictions on accepting contributions or holding fundraising event during the legislative session? ,Special restrictions during legislative session?,
CORPEXPENDPROHIBIT,Logical,Are corporations prohibited from making political expenditures from their treasuries?,Corporate Expenditures Prohibited?,
LABOREXPENDPROHIB,Logical,Are labor unions prohibited from making political expenditures from their treasuries?,Labor Expenditures Prohibited?,
LOBBYIST_LIMITS,Logical,Does the law contain special contribution limits or prohibitions for lobbyists?,Special Limits for Lobbyists?,
SESSION_LIMIT ,Logical,Does the law prohibit or limit fundraising during the legislative session?,Restrictions During Legislative Session?,
FOREIGNNATIONALCONT,Logical,Are contributions from foreign nationals prohibited?,Contributions Allowed  from Foreign Nationals?,
